spawn telnet localhost 3464
Trying 127.0.0.1...
Connected to localhost.
Escape character is '^]'.
==== m5 terminal: Terminal 0 ====
            Starting IITK gemOS ......
Initial Segment Map: cs = 0x8 ds = 0x10 ss = 0x10
ESP=0x11A238 EBP=0x11A2A8
cr0=0xE0000011 cr3=0x70000 cr4=0x20
Initializing memory
base = 0x0 limit low = 0x0 high=0x0 ac_byte = 0x0 flags=0x0
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x9A flags=0xA
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x92 flags=0xE
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x8B flags=0xA
Initializing user segments
gemOS shell... 
Found the IDE device. class etc 0x1018000
Disk Initialization is successful for IDE disk 0x40
GemOS# init
Setting up init process ...
Page table setup done, launching init ...
exit
checkpoint:1, time:39664, size:792 
checkpoint:731, time:7464, size:0 
checkpoint:732, time:30975, size:896 
checkpoint:733, time:30507, size:824 
checkpoint:734, time:8248, size:0 
checkpoint:735, time:26866, size:776 
checkpoint:736, time:29802, size:752 
checkpoint:737, time:19711, size:368 
checkpoint:738, time:22111, size:648 
checkpoint:739, time:29926, size:720 
checkpoint:740, time:32842, size:848 
checkpoint:741, time:22926, size:504 
checkpoint:742, time:30756, size:920 
checkpoint:743, time:32451, size:768 
checkpoint:744, time:19429, size:320 
checkpoint:745, time:29073, size:824 
checkpoint:746, time:32368, size:760 
checkpoint:747, time:16012, size:264 
checkpoint:748, time:28383, size:808 
checkpoint:749, time:30505, size:792 
checkpoint:750, time:12706, size:144 
checkpoint:751, time:30063, size:880 
checkpoint:752, time:32879, size:920 
checkpoint:753, time:7720, size:0 
checkpoint:754, time:25957, size:792 
checkpoint:755, time:29250, size:880 
checkpoint:756, time:8632, size:0 
checkpoint:757, time:21425, size:616 
checkpoint:758, time:32076, size:896 
checkpoint:759, time:28340, size:672 
checkpoint:760, time:17660, size:528 
checkpoint:761, time:30202, size:768 
checkpoint:762, time:33544, size:848 
checkpoint:763, time:19482, size:352 
checkpoint:764, time:30658, size:872 
checkpoint:765, time:34046, size:848 
checkpoint:766, time:20116, size:368 
checkpoint:767, time:29745, size:864 
checkpoint:768, time:32707, size:816 
checkpoint:769, time:15442, size:184 
checkpoint:770, time:28912, size:832 
checkpoint:771, time:31264, size:864 
checkpoint:772, time:12125, size:88 
checkpoint:773, time:29267, size:792 
checkpoint:774, time:29784, size:808 
checkpoint:775, time:8120, size:0 
checkpoint:776, time:27696, size:848 
checkpoint:777, time:32138, size:904 
checkpoint:778, time:12874, size:96 
checkpoint:779, time:21770, size:608 
checkpoint:780, time:32526, size:912 
checkpoint:781, time:32450, size:800 
checkpoint:782, time:17398, size:496 
checkpoint:783, time:30543, size:880 
checkpoint:784, time:32798, size:880 
checkpoint:785, time:19465, size:376 
checkpoint:786, time:28253, size:824 
checkpoint:787, time:31414, size:880 
checkpoint:788, time:15877, size:248 
checkpoint:789, time:29869, size:896 
checkpoint:790, time:32495, size:840 
checkpoint:791, time:12840, size:160 
checkpoint:792, time:26304, size:824 
checkpoint:793, time:31860, size:856 
checkpoint:794, time:7592, size:0 
checkpoint:795, time:29848, size:864 
checkpoint:796, time:30041, size:768 
checkpoint:797, time:8376, size:0 
checkpoint:798, time:25556, size:712 
checkpoint:799, time:30859, size:792 
checkpoint:800, time:24071, size:576 
checkpoint:801, time:23003, size:648 
checkpoint:802, time:29756, size:688 
checkpoint:803, time:31773, size:784 
checkpoint:804, time:23084, size:488 
checkpoint:805, time:31133, size:888 
checkpoint:806, time:32652, size:840 
checkpoint:807, time:19946, size:368 
checkpoint:808, time:27564, size:760 
checkpoint:809, time:33860, size:872 
checkpoint:810, time:15634, size:208 
checkpoint:811, time:30383, size:928 
checkpoint:812, time:31070, size:840 
checkpoint:813, time:12191, size:96 
checkpoint:814, time:27810, size:824 
checkpoint:815, time:32165, size:904 
checkpoint:816, time:7848, size:0 
checkpoint:817, time:25598, size:728 
checkpoint:818, time:30661, size:840 
checkpoint:819, time:8776, size:0 
checkpoint:820, time:23251, size:744 
checkpoint:821, time:27311, size:712 
checkpoint:822, time:32966, size:904 
checkpoint:823, time:17481, size:480 
checkpoint:824, time:26139, size:664 
checkpoint:825, time:34368, size:816 
checkpoint:826, time:19917, size:416 
checkpoint:827, time:30562, size:864 
checkpoint:828, time:33293, size:824 
checkpoint:829, time:16328, size:288 
checkpoint:830, time:29913, size:888 
checkpoint:831, time:33525, size:848 
checkpoint:832, time:15568, size:200 
checkpoint:833, time:29992, size:888 
checkpoint:834, time:30691, size:768 
checkpoint:835, time:11992, size:72 
checkpoint:836, time:29011, size:840 
checkpoint:837, time:29655, size:744 
checkpoint:838, time:8120, size:0 
checkpoint:839, time:26254, size:768 
checkpoint:840, time:29361, size:776 
checkpoint:841, time:16190, size:232 
checkpoint:842, time:21750, size:640 
checkpoint:843, time:32332, size:904 
checkpoint:844, time:32432, size:768 
checkpoint:845, time:16748, size:456 
checkpoint:846, time:29997, size:832 
checkpoint:847, time:32369, size:760 
checkpoint:848, time:20081, size:400 
checkpoint:849, time:27972, size:784 
checkpoint:850, time:31769, size:808 
checkpoint:851, time:16861, size:288 
checkpoint:852, time:30126, size:912 
checkpoint:853, time:30962, size:848 
checkpoint:854, time:12574, size:128 
checkpoint:855, time:28096, size:864 
checkpoint:856, time:28919, size:840 
checkpoint:857, time:7592, size:0 
checkpoint:858, time:25622, size:752 
checkpoint:859, time:32482, size:880 
checkpoint:860, time:8504, size:0 
checkpoint:861, time:22535, size:672 
checkpoint:862, time:29027, size:736 
checkpoint:863, time:23579, size:520 
checkpoint:864, time:20987, size:536 
checkpoint:865, time:32219, size:840 
checkpoint:866, time:33726, size:848 
checkpoint:867, time:23486, size:512 
checkpoint:868, time:30397, size:840 
checkpoint:869, time:32472, size:824 
checkpoint:870, time:19879, size:360 
checkpoint:871, time:28495, size:792 
checkpoint:872, time:32758, size:848 
checkpoint:873, time:15703, size:216 
checkpoint:874, time:28698, size:792 
checkpoint:875, time:30644, size:824 
checkpoint:876, time:12470, size:104 
checkpoint:877, time:30009, size:944 
checkpoint:878, time:31796, size:824 
checkpoint:879, time:7992, size:0 
checkpoint:880, time:26111, size:776 
checkpoint:881, time:31465, size:872 
checkpoint:882, time:8776, size:0 
checkpoint:883, time:22206, size:632 
checkpoint:884, time:32104, size:896 
checkpoint:885, time:32686, size:864 
checkpoint:886, time:16986, size:496 
checkpoint:887, time:29621, size:872 
checkpoint:888, time:34758, size:904 
checkpoint:889, time:21313, size:456 
checkpoint:890, time:27070, size:792 
checkpoint:891, time:32818, size:856 
checkpoint:892, time:16591, size:320 
checkpoint:893, time:26243, size:792 
checkpoint:894, time:33105, size:864 
checkpoint:895, time:12706, size:144 
checkpoint:896, time:29214, size:856 
checkpoint:897, time:31022, size:784 
checkpoint:898, time:7464, size:0 
checkpoint:899, time:29408, size:824 
checkpoint:900, time:31020, size:808 
checkpoint:901, time:8248, size:0 
checkpoint:902, time:26539, size:752 
checkpoint:903, time:28468, size:704 
checkpoint:904, time:19648, size:360 
checkpoint:905, time:22189, size:632 
checkpoint:906, time:33277, size:928 
checkpoint:907, time:31587, size:736 
checkpoint:908, time:22467, size:472 
checkpoint:909, time:29246, size:832 
checkpoint:910, time:33213, size:832 
checkpoint:911, time:19630, size:344 
checkpoint:912, time:30186, size:920 
checkpoint:913, time:32467, size:864 
checkpoint:914, time:16075, size:272 
checkpoint:915, time:26923, size:768 
checkpoint:916, time:32832, size:896 
checkpoint:917, time:12256, size:104 
checkpoint:918, time:28438, size:800 
checkpoint:919, time:28464, size:784 
checkpoint:920, time:7720, size:0 
checkpoint:921, time:27158, size:888 
checkpoint:922, time:27431, size:688 
checkpoint:923, time:8632, size:0 
checkpoint:924, time:21972, size:592 
checkpoint:925, time:29845, size:744 
checkpoint:926, time:27881, size:624 
checkpoint:927, time:18177, size:576 
checkpoint:928, time:31286, size:824 
checkpoint:929, time:33064, size:832 
checkpoint:930, time:22801, size:480 
checkpoint:931, time:30141, size:888 
checkpoint:932, time:33460, size:816 
checkpoint:933, time:19760, size:360 
checkpoint:934, time:30126, size:856 
checkpoint:935, time:32126, size:760 
checkpoint:936, time:15386, size:192 
checkpoint:937, time:29400, size:848 
checkpoint:938, time:31053, size:784 
checkpoint:939, time:12190, size:96 
checkpoint:940, time:29002, size:824 
checkpoint:941, time:29563, size:776 
checkpoint:942, time:8120, size:0 
checkpoint:943, time:26023, size:800 
checkpoint:944, time:30838, size:872 
checkpoint:945, time:13820, size:104 
checkpoint:946, time:21345, size:592 
checkpoint:947, time:31248, size:816 
checkpoint:948, time:32829, size:776 
checkpoint:949, time:17915, size:544 
checkpoint:950, time:29331, size:816 
checkpoint:951, time:29379, size:744 
checkpoint:952, time:20395, size:424 
checkpoint:953, time:30891, size:896 
checkpoint:954, time:31744, size:856 
checkpoint:955, time:16392, size:296 
checkpoint:956, time:26130, size:808 
checkpoint:957, time:33235, size:880 
checkpoint:958, time:12840, size:160 
checkpoint:959, time:25032, size:728 
checkpoint:960, time:33396, size:912 
checkpoint:961, time:7464, size:0 
checkpoint:962, time:29780, size:856 
checkpoint:963, time:28772, size:688 
checkpoint:964, time:8376, size:0 
checkpoint:965, time:24946, size:648 
checkpoint:966, time:31756, size:872 
checkpoint:967, time:20842, size:384 
checkpoint:968, time:24049, size:696 
checkpoint:969, time:30769, size:784 
checkpoint:970, time:32662, size:808 
checkpoint:971, time:23151, size:496 
checkpoint:972, time:28960, size:784 
checkpoint:973, time:32458, size:848 
checkpoint:974, time:19879, size:360 
checkpoint:975, time:28663, size:800 
checkpoint:976, time:31553, size:792 
checkpoint:977, time:15966, size:248 
checkpoint:978, time:30177, size:944 
checkpoint:979, time:31876, size:808 
checkpoint:980, time:12390, size:120 
checkpoint:981, time:29013, size:840 
checkpoint:982, time:30811, size:848 
checkpoint:983, time:7848, size:0 
checkpoint:984, time:25612, size:744 
checkpoint:985, time:32391, size:944 
checkpoint:986, time:8632, size:0 
checkpoint:987, time:21742, size:640 
checkpoint:988, time:27719, size:808 
checkpoint:989, time:31728, size:856 
checkpoint:990, time:19630, size:608 
checkpoint:991, time:27193, size:768 
checkpoint:992, time:35059, size:928 
checkpoint:993, time:20671, size:472 
checkpoint:994, time:29581, size:856 
checkpoint:995, time:32602, size:808 
checkpoint:996, time:16260, size:280 
checkpoint:997, time:29625, size:840 
checkpoint:998, time:32509, size:792 
checkpoint:999, time:15505, size:192 
checkpoint:1000, time:28533, size:816 
checkpoint:1001, time:31554, size:808 
checkpoint:1002, time:11991, size:72 
checkpoint:1003, time:28911, size:792 
checkpoint:1004, time:29352, size:760 
checkpoint:1005, time:8120, size:0 
checkpoint:1006, time:26338, size:792 
checkpoint:1007, time:32420, size:896 
checkpoint:1008, time:16057, size:216 
checkpoint:1009, time:2459, size:48 
Cleaned up init process
GemOS shell again!
GemOS# Shutting down...
Connection closed by foreign host.
